id,relevance
134768,2.5117429646491964
134769,2.4121692592601596
134770,2.4200044478138376
134771,2.4121692592601596
134772,2.268768632784145
134775,2.2509652866681353
134776,2.5117429646491964
134777,2.441366590022312
134778,2.3096729122884008
134781,2.441366590022312
134782,2.3651678610187963
134783,2.319559621020482
134784,2.441366590022312
134785,2.268768632784145
134786,2.4121692592601596
134787,2.2945520691459445
134788,2.5117429646491964
134789,2.5117429646491964
134792,2.2758927341881234
134793,2.677211949717756
134794,2.597741512426126
134796,2.319559621020482
134797,2.7601276844909886
134798,2.3651678610187963
134803,2.4525872744799915
134804,2.363693607400868
134805,2.268768632784145
134807,2.2176035582190017
134811,2.441366590022312
134815,2.441366590022312
134816,2.5117429646491964
134818,2.5117429646491964
134819,2.6298352877702222
134820,2.2945520691459445
134823,2.4121692592601596
134824,2.441366590022312
134826,2.397636130812909
134827,2.5117429646491964
134831,2.3931627821245507
134832,2.319559621020482
134833,2.479215765107613
134836,2.441366590022312
134837,2.319559621020482
134838,2.597741512426126
134839,2.441366590022312
134840,2.441366590022312
134842,2.441366590022312
134845,2.6298352877702222
134846,2.434066134593917
134847,2.397636130812909
134848,2.2376977831529494
134849,2.268768632784145
134850,2.2758927341881234
134851,2.319559621020482
134852,2.268768632784145
134853,2.5117429646491964
134854,2.5117429646491964
134855,2.319559621020482
134858,2.441366590022312
134859,2.4121692592601596
134860,2.4121692592601596
134862,2.319559621020482
134863,2.441366590022312
134864,2.2945520691459445
134866,2.3931627821245507
134868,2.2376977831529494
134869,2.5117429646491964
134870,2.4121692592601596
134871,2.2945520691459445
134872,2.2376977831529494
134873,2.441366590022312
134874,2.2376977831529494
134875,2.4121692592601596
134876,2.4769294600290346
134877,2.275156954317597
134878,2.2376977831529494
134880,2.5117429646491964
134881,2.268768632784145
134882,2.3096729122884008
134883,2.319559621020482
134884,2.3096729122884008
134885,2.4121692592601596
134886,2.4121692592601596
134887,2.268768632784145
134888,2.441366590022312
134889,2.5117429646491964
134892,2.319559621020482
134893,2.2376977831529494
134894,2.2176035582190017
134900,2.5767016549538395
134901,2.441366590022312
134902,2.268768632784145
134903,2.441366590022312
134904,2.441366590022312
134905,2.6011264581658176
134906,2.268768632784145
134907,2.3651678610187963
134908,2.4121692592601596
134909,2.268768632784145
134910,2.434066134593917
134911,2.275156954317597
134912,2.275156954317597
134913,2.306301620720413
134915,2.397636130812909
134917,2.268768632784145
134918,2.319559621020482
134921,2.268768632784145
134923,2.31509203601769
134924,2.470337570246752
134925,2.5117429646491964
134926,2.441366590022312
134927,2.6298352877702222
134928,2.4121692592601596
134929,2.4121692592601596
134930,2.3744830052239987
134931,2.441366590022312
134932,2.597741512426126
134933,2.2457031982371123
134934,2.319559621020482
134935,2.441366590022312
134936,2.4906358532810424
134937,2.597741512426126
134940,2.441366590022312
134941,2.5117429646491964
134942,2.5117429646491964
134943,2.4121692592601596
134946,2.2376977831529494
134948,2.2176035582190017
134949,2.2376977831529494
134954,2.4121692592601596
134955,2.275156954317597
134960,2.597741512426126
134961,2.2457031982371123
134963,2.5117429646491964
134965,2.2560385836942904
134966,2.2376977831529494
134968,2.441366590022312
134969,2.268768632784145
134974,2.6298352877702222
134977,2.3096729122884008
134981,2.597741512426126
134982,2.5117429646491964
134983,2.597741512426126
134985,2.441366590022312
134986,2.31509203601769
134988,2.4121692592601596
134989,2.419419297086063
134990,2.5117429646491964
134991,2.441366590022312
134992,2.319559621020482
134993,2.6011264581658176
134998,2.5117429646491964
135000,2.5117429646491964
135001,2.2176035582190017
135002,2.4397186029325697
135003,2.4906358532810424
135005,2.3931627821245507
135008,2.441366590022312
135009,2.4906358532810424
135011,2.319559621020482
135012,2.5117429646491964
135013,2.6298352877702222
135014,2.178712906822781
135015,2.2176035582190017
135016,2.2758927341881234
135017,2.441366590022312
135018,2.441366590022312
135019,2.268768632784145
135020,2.319559621020482
135021,2.2560385836942904
135023,2.2176035582190017
135024,2.3744830052239987
135026,2.5117429646491964
135027,2.319559621020482
135030,2.441366590022312
135031,2.319559621020482
135033,2.2628860246662437
135037,2.2176035582190017
135038,2.2376977831529494
135039,2.2376977831529494
135040,2.319559621020482
135043,2.4121692592601596
135044,2.4121692592601596
135045,2.2376977831529494
135046,2.319559621020482
135047,2.5117429646491964
135048,2.677211949717756
135049,2.4906358532810424
135050,2.319559621020482
135053,2.397636130812909
135054,2.3096729122884008
135055,2.2176035582190017
135056,2.2176035582190017
135057,2.200440838043931
135059,2.677211949717756
135060,2.4121692592601596
135061,2.5117429646491964
135062,2.3651678610187963
135063,2.367454924822151
135064,2.319559621020482
135067,2.4121692592601596
135068,2.2376977831529494
135070,2.3744830052239987
135071,2.4121692592601596
135073,2.3280774810106353
135075,2.275156954317597
135076,2.443602941352222
135077,2.5117429646491964
135078,2.3931627821245507
135079,2.5117429646491964
135080,2.2176035582190017
135081,2.2945520691459445
135082,2.5117429646491964
135083,2.275156954317597
135085,2.4121692592601596
135086,2.597741512426126
135088,2.3280774810106353
135090,2.200440838043931
135091,2.677211949717756
135093,2.5117429646491964
135094,2.5117429646491964
135095,2.3435767018462066
135097,2.441366590022312
135098,2.268768632784145
135100,2.5117429646491964
135102,2.597741512426126
135103,2.441366590022312
135105,2.597741512426126
135106,2.5117429646491964
135107,2.2176035582190017
135109,2.319559621020482
135110,2.268768632784145
135111,2.397636130812909
135112,2.2945520691459445
135114,2.5117429646491964
135116,2.2176035582190017
135117,2.319559621020482
135118,2.441366590022312
135121,2.5117429646491964
135122,2.2176035582190017
135123,2.441366590022312
135124,2.275156954317597
135125,2.5117429646491964
135127,2.3931627821245507
135128,2.441366590022312
135129,2.4121692592601596
135130,2.350554891567148
135131,2.5117429646491964
135133,2.4121692592601596
135136,2.2376977831529494
135137,2.441366590022312
135139,2.434066134593917
135140,2.535648558796601
135141,2.4916267686123543
135142,2.611087266828482
135143,2.2376977831529494
135144,2.5117429646491964
135145,2.4121692592601596
135146,2.2176035582190017
135147,2.441366590022312
135148,2.5117429646491964
135150,2.597741512426126
135152,2.319559621020482
135153,2.2869684271027766
135154,2.5117429646491964
135156,2.268768632784145
135157,2.4121692592601596
135158,2.319559621020482
135159,2.5117429646491964
135160,2.597741512426126
135161,2.441366590022312
135162,2.2376977831529494
135163,2.5117429646491964
135165,2.2376977831529494
135166,2.2945520691459445
135167,2.2176035582190017
135169,2.299780742722153
135172,2.598235011853619
135173,2.5117429646491964
135174,2.6298352877702222
135176,2.5117429646491964
135177,2.5117429646491964
135178,2.2376977831529494
135179,2.597741512426126
135180,2.319559621020482
135182,2.441366590022312
135183,2.319559621020482
135185,2.268768632784145
135186,2.5117429646491964
135187,2.4397186029325697
135188,2.319559621020482
135190,2.441366590022312
135192,2.5117429646491964
135193,2.5117429646491964
135194,2.319559621020482
135195,2.319559621020482
135196,2.441366590022312
135197,2.441366590022312
135198,2.275156954317597
135199,2.5117429646491964
135201,2.2376977831529494
135202,2.275156954317597
135204,2.2176035582190017
135205,2.4121692592601596
135207,2.2376977831529494
135208,2.319559621020482
135209,2.2376977831529494
135210,2.5117429646491964
135211,2.4378651825535527
135212,2.6298352877702222
135213,2.441366590022312
135214,2.597741512426126
135216,2.275156954317597
135217,2.191947592742203
135221,2.598235011853619
135223,2.597741512426126
135226,2.5117429646491964
135227,2.441366590022312
135230,2.441366590022312
135231,2.2376977831529494
135233,2.3931627821245507
135234,2.441366590022312
135235,2.2376977831529494
135236,2.2945520691459445
135237,2.3931627821245507
135238,2.397636130812909
135239,2.319559621020482
135241,2.458359656622783
135242,2.4121692592601596
135244,2.441366590022312
135246,2.582867034031745
135247,2.4180245257548694
135248,2.5117429646491964
135249,2.441366590022312
135250,2.268768632784145
135252,2.3931627821245507
135256,2.296039695889582
135257,2.597741512426126
135259,2.397636130812909
135260,2.2945520691459445
135261,2.200440838043931
135264,2.4121692592601596
135265,2.268768632784145
135266,2.2628860246662437
135268,2.268768632784145
135269,2.268768632784145
135270,2.419419297086063
135271,2.319559621020482
135272,2.319559621020482
135273,2.441366590022312
135274,2.3977136712474225
135276,2.441366590022312
135277,2.4906358532810424
135279,2.268768632784145
135280,2.441366590022312
135283,2.354892708267046
135285,2.275156954317597
135288,2.2376977831529494
135289,2.3744830052239987
135290,2.2376977831529494
135291,2.6298352877702222
135292,2.319559621020482
135293,2.2628860246662437
135294,2.5117429646491964
135295,2.434066134593917
135296,2.443602941352222
135297,2.441366590022312
135298,2.319559621020482
135300,2.5117429646491964
135301,2.2945520691459445
135302,2.441366590022312
135303,2.2376977831529494
135306,2.419419297086063
135307,2.597741512426126
135309,2.275156954317597
135310,2.319559621020482
135312,2.319559621020482
135313,2.597741512426126
135314,2.319559621020482
135316,2.5117429646491964
135317,2.35092769199871
135319,2.5117429646491964
135320,2.275156954317597
135322,2.306301620720413
135323,2.597741512426126
135325,2.5117429646491964
135328,2.4121692592601596
135330,2.2176035582190017
135331,2.4121692592601596
135334,2.319559621020482
135335,2.319559621020482
135337,2.5117429646491964
135338,2.5117429646491964
135339,2.3651678610187963
135340,2.3931627821245507
135341,2.5117429646491964
135342,2.2945520691459445
135344,2.5117429646491964
135345,2.434066134593917
135346,2.4769294600290346
135347,2.3651678610187963
135348,2.2376977831529494
135351,2.441366590022312
135352,2.4121692592601596
135353,2.397636130812909
135357,2.441366590022312
135358,2.2376977831529494
135359,2.4769294600290346
135360,2.597741512426126
135361,2.3744830052239987
135363,2.4121692592601596
135365,2.2376977831529494
135366,2.2457031982371123
135368,2.6298352877702222
135369,2.397636130812909
135370,2.5117429646491964
135371,2.268768632784145
135372,2.178712906822781
135373,2.306301620720413
135376,2.397636130812909
135382,2.2176035582190017
135383,2.3096729122884008
135384,2.4906358532810424
135385,2.2945520691459445
135386,2.4121692592601596
135387,2.3280774810106353
135388,2.4121692592601596
135389,2.2945520691459445
135390,2.2945520691459445
135391,2.3744830052239987
135392,2.597741512426126
135393,2.4603600848511054
135394,2.268768632784145
135397,2.253966515857945
135399,2.2758927341881234
135400,2.178712906822781
135401,2.5117429646491964
135403,2.4121692592601596
135404,2.4121692592601596
135405,2.5117429646491964
135406,2.31509203601769
135407,2.5117429646491964
135408,2.2945520691459445
135410,2.6298352877702222
135411,2.3977136712474225
135412,2.319559621020482
135413,2.319559621020482
135414,2.319559621020482
135415,2.597741512426126
135416,2.597741512426126
135417,2.2376977831529494
135418,2.441366590022312
135419,2.5117429646491964
135420,2.2757346771051603
135421,2.5117429646491964
135422,2.4121692592601596
135423,2.434066134593917
135424,2.2376977831529494
135427,2.319559621020482
135428,2.268768632784145
135429,2.319559621020482
135430,2.441366590022312
135431,2.2457031982371123
135432,2.319559621020482
135433,2.2176035582190017
135435,2.319559621020482
135436,2.2376977831529494
135437,2.441366590022312
135438,2.268768632784145
135439,2.172918172568524
135441,2.319559621020482
135443,2.441366590022312
135444,2.3096729122884008
135445,2.2376977831529494
135446,2.441366590022312
135447,2.319559621020482
135448,2.2945520691459445
135449,2.597741512426126
135450,2.4121692592601596
135451,2.597741512426126
135452,2.4121692592601596
135453,2.2176035582190017
135454,2.441366590022312
135455,2.3744830052239987
135458,2.4121692592601596
135459,2.5117429646491964
135460,2.597741512426126
135461,2.268768632784145
135464,2.319559621020482
135465,2.4180245257548694
135466,2.4121692592601596
135470,2.4121692592601596
135471,2.31509203601769
135473,2.597741512426126
135475,2.441366590022312
135476,2.367454924822151
135477,2.367454924822151
135478,2.319559621020482
135480,2.178712906822781
135484,2.2376977831529494
135485,2.268768632784145
135487,2.2945520691459445
135490,2.683691271207024
135491,2.677211949717756
135492,2.677211949717756
135495,2.441366590022312
135496,2.268768632784145
135497,2.268768632784145
135499,2.319559621020482
135500,2.4121692592601596
135501,2.4180245257548694
135503,2.5117429646491964
135505,2.200440838043931
135506,2.3931627821245507
135507,2.268768632784145
135510,2.4121692592601596
135513,2.441366590022312
135514,2.3931627821245507
135516,2.611087266828482
135517,2.441366590022312
135518,2.5117429646491964
135519,2.4121692592601596
135520,2.4121692592601596
135521,2.5117429646491964
135524,2.319559621020482
135525,2.2560385836942904
135526,2.319559621020482
135529,2.441366590022312
135531,2.5061115071442526
135534,2.597741512426126
135536,2.597741512426126
135537,2.677211949717756
135538,2.5117429646491964
135539,2.319559621020482
135540,2.2376977831529494
135541,2.275156954317597
135543,2.4121692592601596
135550,2.3096729122884008
135554,2.597741512426126
135560,2.2176035582190017
135562,2.4121692592601596
135564,2.5117429646491964
135565,2.3931627821245507
135566,2.268768632784145
135567,2.5117429646491964
135568,2.5117429646491964
135569,2.4121692592601596
135570,2.397636130812909
135571,2.3651678610187963
135572,2.35092769199871
135573,2.2187138902398122
135574,2.204937547324743
